id,Exited
225013,0.011643234961713697
225014,0.02739642865417183
225015,0.059469099411067074
225016,0.16317723478347482
225017,0.04565602444565037
225018,0.9133813066586246
225019,0.06755056103326265
225020,0.013651226325914464
225021,0.05413775804113693
225022,0.052659426405418784
225023,0.32968576354670015
225024,0.159842558601867
225025,0.012234207514683612
225026,0.12430334363658752
225027,0.22361148066413875
225028,0.5957911522895422
225029,0.018757845899738772
225030,0.022787338690501095
225031,0.05886495678656009
225032,0.6310080503584938
225033,0.025555973175764635
225034,0.07005888031661663
225035,0.2376397422415427
225036,0.20579027065924352
225037,0.8640796311972593
225038,0.07216476863298779
225039,0.3613386655608184
225040,0.053332137137844404
225041,0.36312762408053195
225042,0.25948841892512037
225043,0.8055589518044085
225044,0.5405472983781097
225045,0.045140261391570874
225046,0.13595808977696014
225047,0.06799493314247919
225048,0.9198525399050892
225049,0.1936038118855786
225050,0.06098943946187291
225051,0.4520680666519234
225052,0.06878087371410602
225053,0.09055142251440933
225054,0.2421825279744847
225055,0.2400195779718767
225056,0.03695982397627876
225057,0.008615911096514158
225058,0.12431487702855613
225059,0.030472486137311423
225060,0.03601233558819436
225061,0.18403221303878217
225062,0.12908504634051482
225063,0.025011441260822692
225064,0.11217773052857054
225065,0.12964605614918778
225066,0.007800859657782179
225067,0.7154825326138802
225068,0.023665597490661956
225069,0.12235001297603676
225070,0.08570291011512515
225071,0.672945138523028
225072,0.11412377027477012
225073,0.2413301025669572
225074,0.4995238985091999
225075,0.012203881694172478
225076,0.07649554341578031
225077,0.6278836668696975
225078,0.4780899160921948
225079,0.8079794566784684
225080,0.18993753526390453
225081,0.07340888522746196
225082,0.016736375265754912
225083,0.08787106100396323
225084,0.14076679239370357
225085,0.22582780676713565
225086,0.9693455445379562
225087,0.19405628319177007
225088,0.007318236904384163
225089,0.024842842510422906
225090,0.030200935289823302
225091,0.3108129323158529
225092,0.13597072712086128
225093,0.036876436281979064
225094,0.049392172813207603
225095,0.17621716249949093
225096,0.08160666527274188
225097,0.16600238542050103
225098,0.7977149153532254
225099,0.08817581283829222
225100,0.0781124148169044
225101,0.6006914217018258
225102,0.017336514077781924
225103,0.4774033762597349
225104,0.015479825862779137
225105,0.9137678009039522
225106,0.31936542624445524
225107,0.31901892258570935
225108,0.13026832584024653
225109,0.3674188749788881
225110,0.019996292236001568
225111,0.6371840578854231
225112,0.0372498428758712
225113,0.02241396696906801
225114,0.051849092243123895
225115,0.04420651257060679
225116,0.11575337100783091
225117,0.04757964635159962
225118,0.19982220471247827
225119,0.027371888525906895
225120,0.033058102020281505
225121,0.00964856979350131
225122,0.083620830713199
225123,0.07593141497781608
225124,0.01904861868428998
225125,0.11762494627048407
225126,0.04555399510228791
225127,0.017512235956423983
225128,0.03302058518516216
225129,0.11370182367005537
225130,0.39411827447596565
225131,0.08416573106248826
225132,0.014356999322756645
225133,0.04821682248381807
225134,0.013276895117390582
225135,0.15292969614991858
225136,0.020431313854074266
225137,0.6623103297459131
225138,0.8697027643266674
225139,0.01475521708139652
225140,0.12953252964892106
225141,0.47593818623739065
225142,0.9320815336090417
225143,0.9416346846190374
225144,0.12147469915073357
225145,0.06255985239000904
225146,0.06533134251144308
225147,0.04182594123917177
225148,0.3110377131011592
225149,0.13044053722296803
225150,0.02017183214837429
225151,0.15934941928425736
225152,0.36737998919952797
225153,0.16160706878130093
225154,0.061798804993698164
225155,0.011972407442261348
225156,0.012864110059198464
225157,0.023686925877711606
225158,0.1766660827070173
225159,0.18257002940161068
225160,0.04202530184745845
225161,0.40861599063337345
225162,0.11439414737288221
225163,0.010706876621342391
225164,0.1719818283106057
225165,0.14123733977971833
225166,0.018729202693270105
225167,0.21902917508289743
225168,0.8830404239295792
225169,0.024952812131468115
225170,0.04669125046673186
225171,0.14592227128795868
225172,0.15190582238317016
225173,0.7724173511997567
225174,0.1543358365436989
225175,0.06221305081164253
225176,0.7804776813347986
225177,0.18858436223306696
225178,0.04131546768549909
225179,0.028273551692608954
225180,0.8291859324580604
225181,0.3803467049843831
225182,0.6383396731925862
225183,0.05949555482459944
225184,0.22187850342929039
225185,0.08806582085765124
225186,0.017730971390270366
225187,0.12637571482814972
225188,0.00944704101279341
225189,0.01077130414607329
225190,0.04760122498106767
225191,0.0882746040341728
225192,0.19051934605546386
225193,0.023043163961758487
225194,0.45662688444489685
225195,0.0497225434647884
225196,0.23192867789303004
225197,0.04036974967561394
225198,0.15107119883574635
225199,0.08027810710703366
225200,0.046127652266403335
225201,0.019906940539876353
225202,0.516737513541064
225203,0.16151963738529093
225204,0.6433270997055299
225205,0.04519579774454822
225206,0.7689132404587123
225207,0.03472659568720619
225208,0.3038748695866715
225209,0.04082360807796397
225210,0.6439315484333749
225211,0.037325190618327876
225212,0.11931264974447574
225213,0.30658751708513476
225214,0.797384203045126
225215,0.11792230840522451
225216,0.014605762835686195
225217,0.08282579851869912
225218,0.14071660742930253
225219,0.13907572455757344
225220,0.026247132686570297
225221,0.28956607972609794
225222,0.2320962234828808
225223,0.292072051389434
225224,0.03894909457678141
225225,0.020205265270711786
225226,0.4672006513155438
225227,0.0453865272958307
225228,0.02895137864094458
225229,0.2486796685099967
225230,0.648434521557043
225231,0.05316057752586559
225232,0.2995541596677556
225233,0.14288116699949818
225234,0.07697134565685503
225235,0.034724352708896004
225236,0.5152914291462013
225237,0.11323980971702967
225238,0.07851599720531667
225239,0.1088508272861143
225240,0.15309747254106953
225241,0.2963230544412388
225242,0.03910929599079058
225243,0.054307842993524424
225244,0.3522948143397316
225245,0.7278328695302635
225246,0.014447132730631806
225247,0.2717179979031696
225248,0.12040574164219457
225249,0.008716569536553545
225250,0.05476500896205797
225251,0.13907747984719346
225252,0.03394403805151635
225253,0.846506714727587
225254,0.9330050387034543
225255,0.16625040362103907
225256,0.06449739681453372
225257,0.024927548349272535
225258,0.021485379756084767
225259,0.062298042839902666
225260,0.05816072836549054
225261,0.4841750465404635
225262,0.012454186727117622
225263,0.039101940116367646
225264,0.2159102521777899
225265,0.8077593282358464
225266,0.5043770622267671
225267,0.04951578450463919
225268,0.09080794177217466
225269,0.017070839020597712
225270,0.06154191101447967
225271,0.029811567951457212
225272,0.10200937725361643
225273,0.11327101149850605
225274,0.36930662074791626
225275,0.008156041993569446
225276,0.09768768418895986
225277,0.858366226873292
225278,0.061755455746064274
225279,0.05935404988814816
225280,0.07955011332466141
225281,0.5524600331221335
225282,0.07998276185064733
225283,0.05533547684761486
225284,0.22944970988064803
225285,0.17841612393085307
225286,0.024741123298396853
225287,0.20386678834275396
225288,0.06338069291263615
225289,0.034897981664235
225290,0.05038400927497324
225291,0.12911956522239482
225292,0.16440396065424626
225293,0.5023398537520833
225294,0.04097550855512717
225295,0.18671421175192862
225296,0.03386052236197467
225297,0.012502312411345
225298,0.27879633826336997
225299,0.015119481450043784
225300,0.012501088303444386
225301,0.03538912324400971
225302,0.5192925161681119
225303,0.02351813274760742
225304,0.22434738358909131
225305,0.22937517774146432
225306,0.012246835676646079
225307,0.047617711785255167
225308,0.016993167685089072
225309,0.029921067348339797
225310,0.3856664618126835
225311,0.016486576119637768
225312,0.0208981505506165
225313,0.10589020152425588
225314,0.2778016013751619
225315,0.03967095017323793
225316,0.04597857951437015
225317,0.014992920876743136
225318,0.10857507829449187
225319,0.40225619706697263
225320,0.09287738154776592
225321,0.038942074640525855
225322,0.6425203704163538
225323,0.05931662943368338
225324,0.6818435026857822
225325,0.0802704587162489
225326,0.062481512533383625
225327,0.04325271381615583
225328,0.5246037756483765
225329,0.08062706064356001
225330,0.11944617008877977
225331,0.029142985939034274
225332,0.00720409404403045
225333,0.03334387052280942
225334,0.1865230326088759
225335,0.1800303675977359
225336,0.24559731185101055
225337,0.020968055456293516
225338,0.0249554589015006
225339,0.5023924144075028
225340,0.045398496636811315
225341,0.378992070888654
225342,0.02821070812789443
225343,0.04856529601569751
225344,0.01715368187117664
225345,0.6864036632011069
225346,0.2315992133162742
225347,0.05572600995408789
225348,0.013958520460850348
225349,0.06594382268061258
225350,0.28265767506997613
225351,0.4528315556267592
225352,0.27817672999815
225353,0.03804094521311219
225354,0.9468213450508967
225355,0.2090782856382006
225356,0.5797419123129632
225357,0.05493452092453629
225358,0.00815507073096307
225359,0.12068245742728058
225360,0.39421612273315665
225361,0.3024923384976059
225362,0.05024376252574334
225363,0.049414837408373546
225364,0.021596054442163
225365,0.9276285506266815
225366,0.07601579699882331
225367,0.07529798562331161
225368,0.1293923146561385
225369,0.027247013318392226
225370,0.1490617546057773
225371,0.25732896677770856
225372,0.2574543254128718
225373,0.984387146798658
225374,0.022005331488447678
225375,0.030566414231562162
225376,0.17980800028893562
225377,0.014178675174812467
225378,0.02430471970722245
225379,0.08788677846977579
225380,0.012975947627403445
225381,0.08728162795923254
225382,0.11180699956314104
225383,0.007967988792451482
225384,0.0954564118585286
225385,0.48536816401746075
225386,0.018144463015216668
225387,0.6745345707678316
225388,0.07921748978242567
225389,0.9376281571514123
225390,0.06534133627045731
225391,0.06751951440185268
225392,0.6385230261411556
225393,0.025001712860708597
225394,0.8829475718546739
225395,0.014226601576802335
225396,0.08484013186514124
225397,0.1418196997042293
225398,0.4113198727539637
225399,0.5108409452229151
225400,0.03449279334705145
225401,0.02819683079976007
225402,0.008440274443944048
225403,0.08989164616168817
225404,0.3493461660020208
225405,0.2616854439265472
225406,0.033464123516009935
225407,0.0363720954696063
225408,0.19374196685295378
225409,0.18754013488478258
225410,0.0674344700807918
225411,0.08428533298174845
225412,0.025728711065884632
225413,0.013159348691904752
225414,0.0896417259762321
225415,0.23050306498646023
225416,0.45797282110690346
225417,0.02258926626366968
225418,0.8514064184439324
225419,0.007439143229603311
225420,0.049541086464100326
225421,0.020013167893181468
225422,0.9527029273699417
225423,0.15668111736658108
225424,0.08203483464123826
225425,0.07078571621861639
225426,0.02062682627826683
225427,0.2679765056947863
225428,0.010563353712465482
225429,0.08588339717763625
225430,0.5121275790648091
225431,0.022078930074500947
225432,0.0491099410073231
225433,0.10204724337137039
225434,0.006409498169045231
225435,0.030982818757169406
225436,0.14282340941357663
225437,0.06415237732899141
225438,0.4091114416590318
225439,0.016004188192455502
225440,0.022489443875454415
225441,0.08200142078456323
225442,0.056248156355084365
225443,0.08580596205010955
225444,0.8777821928193745
225445,0.03940695787697051
225446,0.1351871779809517
225447,0.10059195120967819
225448,0.8484687754083686
225449,0.11658038276721071
225450,0.016281040798904165
225451,0.08014399837603582
225452,0.07915980671239016
225453,0.3492535728216486
225454,0.13431999369649394
225455,0.32155037421488725
225456,0.03555263646429324
225457,0.1834764759901185
225458,0.06803481017724623
225459,0.07244397011612849
225460,0.01145145154481475
225461,0.1564462005494218
225462,0.47703587135043785
225463,0.20195029770965992
225464,0.09329976753051102
225465,0.3063423511504068
225466,0.05708912594543608
225467,0.9329673246977497
225468,0.8754461687865008
225469,0.03985301998064084
225470,0.08222728279900414
225471,0.011550005498241147
225472,0.7236532232903602
225473,0.1960171531204626
225474,0.6424146261988032
225475,0.9335614358237136
225476,0.05608987474182837
225477,0.5499038560329422
225478,0.8289083046601325
225479,0.02251854713994403
225480,0.06633966409488758
225481,0.0867791056708968
225482,0.05634337345026493
225483,0.28798123135549725
225484,0.030535313127827857
225485,0.7676965269205714
225486,0.9030615463328965
225487,0.017535390797804164
225488,0.04699144894405912
225489,0.32529857727691447
225490,0.48357867928640186
225491,0.15614941973255184
225492,0.006192290141337373
225493,0.04945656750664596
225494,0.009588662387687397
225495,0.13545098380445986
225496,0.8789199000490574
225497,0.4188527920946002
225498,0.17543657016189262
225499,0.009209476126008309
225500,0.033802537631134326
225501,0.5472364127372926
225502,0.3799915841091561
225503,0.08160226287002785
225504,0.2027033377764729
225505,0.07721836572768041
225506,0.5444966195621407
225507,0.022145033287539164
225508,0.2537521468890241
225509,0.04208374627499233
225510,0.013435017971705146
225511,0.1837744471919993
225512,0.04643593455507506
225513,0.04580222798327981
225514,0.037975402774607266
225515,0.05275256368481995
225516,0.5022798306306476
225517,0.09563036947738403
225518,0.007491127784490241
225519,0.2860209449273522
225520,0.02368813790758489
